Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
West Virginia,2021,7,2/20/2021,70,70,,,0,,,,0,,0,,,52,43,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,
West Virginia,2021,8,2/27/2021,45,42,0,,0,,0,,0,0,,,,31,28,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
West Virginia,2021,9,3/6/2021,33,31,0,0,,0,0,0,0,0,0,,0,28,23,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,
West Virginia,2021,10,3/13/2021,31,31,0,0,0,,0,0,0,,0,0,,31,27,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
West Virginia,2021,11,3/20/2021,19,19,0,0,0,0,0,0,0,0,0,0,0,19,17,,,,,,,,,,,,,,,
West Virginia,2021,12,3/27/2021,14,14,0,,0,,0,0,0,0,0,0,0,14,11,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,,,,
West Virginia,2021,13,4/3/2021,18,18,0,0,0,0,0,0,0,0,0,,0,18,16,,,,,,,,,,,,Suppressed (counts 1-9),,,
West Virginia,2021,14,4/10/2021,26,26,0,,0,0,0,0,0,0,0,,0,26,23,,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,
West Virginia,2021,15,4/17/2021,21,21,0,0,0,0,0,0,0,0,0,,0,21,19,,,,,,,,,,,,Suppressed (counts 1-9),,,
West Virginia,2021,16,4/24/2021,,,0,0,0,0,0,0,0,0,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2020,1,1/4/2020,1118,1016,13,229,29,54,21,52,15,21,,270,56,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,2,1/11/2020,1060,958,,192,28,54,26,59,11,19,,236,49,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,3,1/18/2020,1133,1022,15,224,26,50,13,89,10,21,,242,67,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,4,1/25/2020,1086,996,14,225,30,42,22,67,18,19,,217,61,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2020,5,2/1/2020,1176,1063,16,229,28,60,21,61,15,19,,285,43,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,6,2/8/2020,1056,954,,211,27,47,18,63,14,21,,230,54,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,7,2/15/2020,1125,1015,13,215,37,39,19,64,18,19,,271,48,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,8,2/22/2020,1162,1049,11,236,35,60,21,63,14,14,,258,56,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,9,2/29/2020,1136,990,12,226,37,49,26,59,16,10,,239,56,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,10,3/7/2020,1116,1000,,221,44,47,31,63,15,13,,253,43,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,11,3/14/2020,1105,1002,10,240,30,42,40,60,12,14,,231,57,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,12,3/21/2020,1115,997,16,205,21,63,38,67,16,18,,241,45,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2020,13,3/28/2020,1146,1046,16,215,31,54,26,68,22,16,,257,57,19,19,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,14,4/4/2020,1221,1087,13,190,31,51,27,62,15,16,,267,57,77,75,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,15,4/11/2020,1171,1068,10,224,30,52,18,68,16,23,,250,46,76,72,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,16,4/18/2020,1152,1047,10,204,49,60,11,50,13,15,,224,62,75,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,17,4/25/2020,1026,928,,211,35,61,18,44,,13,,202,41,47,40,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,18,5/2/2020,1162,1044,20,221,32,51,15,42,11,13,,244,58,72,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,19,5/9/2020,1080,966,,215,24,44,,41,,11,,239,49,57,54,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,20,5/16/2020,1022,913,10,221,30,38,11,54,,19,,197,51,55,48,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,21,5/23/2020,1078,961,12,221,24,40,,51,,11,,215,51,66,58,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,22,5/30/2020,1139,1011,,236,37,38,,42,10,16,,242,46,89,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,23,6/6/2020,1043,916,16,218,36,39,,39,10,20,,222,51,47,42,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,24,6/13/2020,1026,927,,214,33,46,,41,16,21,,210,55,41,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,25,6/20/2020,1085,958,13,217,23,46,10,52,16,15,,230,58,37,35,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,26,6/27/2020,1034,897,11,206,21,41,,46,12,19,10,192,50,35,34,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,27,7/4/2020,1066,919,14,194,40,43,10,40,14,14,,251,43,23,20,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,28,7/11/2020,1049,931,13,220,25,39,,60,16,18,12,193,61,19,15,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,29,7/18/2020,1038,921,13,234,22,28,,55,,10,,214,55,35,28,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,30,7/25/2020,1101,993,13,225,28,40,,38,10,18,,254,58,52,42,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,31,8/1/2020,1057,945,,221,31,40,14,48,17,16,,225,53,48,41,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,32,8/8/2020,1099,973,,241,28,32,11,52,,14,,230,54,60,41,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,33,8/15/2020,1126,1019,22,255,25,40,,47,12,17,,224,44,46,37,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,34,8/22/2020,1061,930,10,229,22,50,,55,16,19,,212,47,38,33,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,35,8/29/2020,1082,971,,217,35,43,,30,21,17,,238,51,42,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,36,9/5/2020,1039,927,12,230,20,49,11,41,15,10,,229,53,40,30,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,37,9/12/2020,1066,945,,182,36,53,,40,,21,,215,52,47,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,38,9/19/2020,1140,1007,12,238,33,61,13,38,,10,,246,61,36,30,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,39,9/26/2020,1102,980,19,232,35,43,,55,,12,12,228,51,60,48,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,40,10/3/2020,1157,1043,12,225,44,37,,56,,11,10,250,46,85,76,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,41,10/10/2020,1163,1061,,223,29,58,,41,11,15,,227,55,127,113,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,42,10/17/2020,1243,1138,10,207,24,54,15,44,,20,10,229,54,194,171,,,,,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,43,10/24/2020,1387,1286,20,227,33,52,17,53,16,14,,259,65,277,230,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,44,10/31/2020,1454,1340,12,228,40,46,17,49,19,15,12,276,62,347,283,,,,,,,,,,,,,,,
Wisconsin,2020,45,11/7/2020,1601,1477,10,229,40,68,13,61,15,13,,296,48,423,362,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,46,11/14/2020,1716,1604,14,240,43,64,11,56,16,24,24,301,54,520,451,,,,,,,,,,,,,,,
Wisconsin,2020,47,11/21/2020,1656,1558,14,254,43,56,,62,,14,15,239,48,563,490,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,48,11/28/2020,1636,1518,,222,43,62,10,55,13,19,19,273,61,487,418,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2020,49,12/5/2020,1652,1537,16,233,39,75,10,54,11,21,17,272,74,514,430,,,,,,,,,,,,,,,
Wisconsin,2020,50,12/12/2020,1569,1459,12,237,33,62,17,57,21,22,20,234,62,435,377,,,,,,,,,,,,,,,
Wisconsin,2020,51,12/19/2020,1500,1397,15,240,37,67,11,65,11,21,11,228,46,398,352,,,,,,,,,,,,,,,
Wisconsin,2020,52,12/26/2020,1404,1295,11,210,24,55,12,53,11,16,12,301,59,329,260,,,,,,,,,,,,,,,
Wisconsin,2020,53,1/2/2021,1403,1296,17,219,38,56,14,63,,15,17,266,62,309,240,,,,,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2021,1,1/9/2021,1377,1266,14,223,26,59,,47,,14,24,252,61,278,219,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2021,2,1/16/2021,1257,1174,11,204,29,58,11,62,13,18,20,240,46,240,180,,,,,,,,,,,,,,,
Wisconsin,2021,3,1/23/2021,1275,1173,,215,17,43,10,49,14,19,26,268,54,213,156,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2021,4,1/30/2021,1189,1086,,195,35,49,,45,12,25,20,246,45,195,130,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,5,2/6/2021,1155,1063,17,229,25,36,,45,11,13,33,230,56,158,106,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,6,2/13/2021,1143,1055,,222,37,44,12,59,,19,29,242,54,112,71,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2021,7,2/20/2021,1123,1046,14,224,30,41,11,40,12,25,48,257,43,73,51,,,,,,,,,,,,,,,
Wisconsin,2021,8,2/27/2021,1103,1044,,214,34,30,,55,10,18,43,248,55,77,51,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,9,3/6/2021,1072,1005,,210,29,46,,45,11,12,51,245,52,52,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,10,3/13/2021,1052,988,11,214,42,40,,35,10,18,42,234,56,46,28,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,11,3/20/2021,988,936,,205,33,37,12,37,11,16,53,208,50,32,18,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2021,12,3/27/2021,1007,949,,203,29,39,,50,12,14,61,203,48,37,22,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,13,4/3/2021,944,899,,180,36,42,,39,,18,74,210,43,41,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2021,14,4/10/2021,976,914,,208,31,30,,31,11,14,66,226,49,37,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,15,4/17/2021,755,734,,177,14,34,,36,11,12,55,162,35,33,22,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2021,16,4/24/2021,644,631,,145,19,27,,30,10,,41,133,39,24,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Wyoming,2020,1,1/4/2020,144,130,,31,,,,10,,,,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,2,1/11/2020,81,69,,13,0,,,,,0,0,18,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Wyoming,2020,3,1/18/2020,103,94,,19,,,,14,0,,0,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Wyoming,2020,4,1/25/2020,96,90,0,20,,,,,,0,,27,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,5,2/1/2020,94,85,,14,,,,,,,,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,6,2/8/2020,97,90,0,20,,,,,,0,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,7,2/15/2020,75,69,,19,,0,0,,,0,,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,8,2/22/2020,101,89,0,18,,,,,,0,0,23,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Wyoming,2020,9,2/29/2020,100,92,,22,,,,13,,,0,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Wyoming,2020,10,3/7/2020,80,69,0,19,,,,,,,0,10,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Wyoming,2020,11,3/14/2020,85,78,,15,,,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,12,3/21/2020,117,102,0,26,,10,,,,0,,24,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,13,3/28/2020,88,74,0,,,,,,,0,0,18,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Wyoming,2020,14,4/4/2020,123,106,0,21,,,,10,,0,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,15,4/11/2020,102,88,,18,,,,13,,,0,15,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Wyoming,2020,16,4/18/2020,89,82,,14,,,,,,,,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,17,4/25/2020,98,89,,20,0,,,,,,,17,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,18,5/2/2020,68,63,,16,,,,,0,,,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,19,5/9/2020,83,76,0,15,,,0,10,,,0,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Wyoming,2020,20,5/16/2020,101,92,0,23,,,,,0,,,24,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,21,5/23/2020,96,83,0,15,,,,,,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,22,5/30/2020,84,75,0,15,,,,,,0,,22,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,23,6/6/2020,105,85,0,15,,,0,,,0,,25,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,24,6/13/2020,96,86,,18,0,,,,0,,,20,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,25,6/20/2020,93,82,,17,,,,,,0,0,22,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,26,6/27/2020,89,76,0,26,,,0,,,0,0,14,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Wyoming,2020,27,7/4/2020,102,87,0,20,,,,,0,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,28,7/11/2020,104,87,,18,,,,,0,,,19,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,29,7/18/2020,101,88,0,17,,,,,,,,23,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,30,7/25/2020,95,80,,15,,,,,0,,,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,31,8/1/2020,90,72,0,15,,,,,0,,0,19,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Wyoming,2020,32,8/8/2020,106,90,0,18,,,,,0,,,23,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,33,8/15/2020,113,96,0,25,,,,14,0,0,,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,34,8/22/2020,100,89,0,21,,,,,,,,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,35,8/29/2020,89,71,0,18,,,0,,,0,0,20,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Wyoming,2020,36,9/5/2020,107,96,,18,,,,,,,,31,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,37,9/12/2020,121,104,,19,,,,,,,,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,38,9/19/2020,94,81,,14,,,,,0,,,19,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,39,9/26/2020,112,101,0,27,,,,,,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,40,10/3/2020,119,106,,19,,,0,,,,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,41,10/10/2020,102,94,,21,,,,,,0,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Wyoming,2020,42,10/17/2020,107,95,0,13,,,0,15,,,,21,,13,10,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,43,10/24/2020,131,117,,17,,,0,,,,,26,,22,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Wyoming,2020,44,10/31/2020,114,101,0,14,,,,,,,0,17,,29,25,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Wyoming,2020,45,11/7/2020,136,131,0,24,,,0,10,0,0,,18,,40,39,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
